
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=0.33 s (75.4 files/s, 4843.0 lines/s)"
Java,./org/springframework/samples/petclinic/owner/OwnerController.java,18,31,96
Java,./org/springframework/samples/petclinic/owner/Owner.java,23,33,94
Java,./org/springframework/samples/petclinic/owner/PetController.java,16,20,77
Java,./org/springframework/samples/petclinic/owner/Pet.java,19,22,71
Java,./org/springframework/samples/petclinic/owner/VisitController.java,12,31,49
Java,./org/springframework/samples/petclinic/vet/Vet.java,11,23,45
Java,./org/springframework/samples/petclinic/visit/Visit.java,15,24,41
Java,./org/springframework/samples/petclinic/owner/PetTypeFormatter.java,8,25,29
Java,./org/springframework/samples/petclinic/model/Person.java,9,20,25
Java,./org/springframework/samples/petclinic/owner/PetValidator.java,8,31,25
Java,./org/springframework/samples/petclinic/vet/VetController.java,8,25,25
Java,./org/springframework/samples/petclinic/model/BaseEntity.java,8,22,21
Java,./org/springframework/samples/petclinic/system/CacheConfiguration.java,7,29,19
Java,./org/springframework/samples/petclinic/model/NamedEntity.java,7,22,18
Java,./org/springframework/samples/petclinic/vet/Vets.java,6,21,16
Java,./org/springframework/samples/petclinic/owner/OwnerRepository.java,7,42,15
Java,./org/springframework/samples/petclinic/owner/PetRepository.java,7,39,13
Java,./org/springframework/samples/petclinic/system/CrashController.java,4,22,11
Java,./org/springframework/samples/petclinic/vet/VetRepository.java,5,30,11
Java,./org/springframework/samples/petclinic/system/WelcomeController.java,5,15,10
Java,./org/springframework/samples/petclinic/vet/Specialty.java,5,20,9
Java,./org/springframework/samples/petclinic/visit/VisitRepository.java,6,31,9
Java,./org/springframework/samples/petclinic/PetClinicApplication.java,5,21,9
Java,./org/springframework/samples/petclinic/owner/PetType.java,4,18,8
Java,./org/springframework/samples/petclinic/model/package-info.java,1,18,1
SUM,,224,635,747
